activity_id,week,location_id,co_share_group
A062,7,SEC:ALP:H01_H02:WB,g029
A062,7,SEC:ALP:S04_H01:WB,g029
A063,7,PLAT:ALP:H01:WB,g029
A063,7,PLAT:ALP:H02:WB,g029
A063,7,PLAT:ALP:S04:WB,g029
A063,7,SEC:ALP:H01_H02:WB,g029
A063,7,SEC:ALP:S04_H01:WB,g029
A064,7,PLAT:ALP:H01:WB,g029
A064,7,PLAT:ALP:H02:WB,g029
A064,7,PLAT:ALP:S04:WB,g029
A064,7,SEC:ALP:H01_H02:WB,g029
A064,7,SEC:ALP:S04_H01:WB,g029
A065,7,PLAT:ALP:H01:WB,g029
A065,7,PLAT:ALP:H02:WB,g029
A065,7,PLAT:ALP:S04:WB,g029
A065,7,SEC:ALP:H01_H02:WB,g029
A065,7,SEC:ALP:S04_H01:WB,g029
A066,23,PLAT:ALP:H01:EB,g030
A066,23,PLAT:ALP:H02:EB,g030
A066,23,PLAT:ALP:S05:EB,g030
A066,23,PLAT:ALP:S06:EB,g030
A066,23,SEC:ALP:H01_H02:EB,g030
A066,23,SEC:ALP:H02_S05:EB,g030
A066,23,SEC:ALP:S05_S06:EB,g030
A067,23,PLAT:ALP:H01:EB,g030
A067,23,PLAT:ALP:H02:EB,g030
A067,23,PLAT:ALP:S05:EB,g030
A067,23,PLAT:ALP:S06:EB,g030
A067,23,SEC:ALP:H01_H02:EB,g030
A067,23,SEC:ALP:H02_S05:EB,g030
A067,23,SEC:ALP:S05_S06:EB,g030
A066,24,PLAT:ALP:H01:EB,g030
A066,24,PLAT:ALP:H02:EB,g030
A066,24,PLAT:ALP:S05:EB,g030
A066,24,PLAT:ALP:S06:EB,g030
A066,24,SEC:ALP:H01_H02:EB,g030
A066,24,SEC:ALP:H02_S05:EB,g030
A066,24,SEC:ALP:S05_S06:EB,g030
A067,24,PLAT:ALP:H01:EB,g030
A067,24,PLAT:ALP:H02:EB,g030
A067,24,PLAT:ALP:S05:EB,g030
A067,24,PLAT:ALP:S06:EB,g030
A067,24,SEC:ALP:H01_H02:EB,g030
A067,24,SEC:ALP:H02_S05:EB,g030
A067,24,SEC:ALP:S05_S06:EB,g030
A066,25,PLAT:ALP:H01:EB,g030
A066,25,PLAT:ALP:H02:EB,g030
A066,25,PLAT:ALP:S05:EB,g030
A066,25,PLAT:ALP:S06:EB,g030
A066,25,SEC:ALP:H01_H02:EB,g030
A066,25,SEC:ALP:H02_S05:EB,g030
A066,25,SEC:ALP:S05_S06:EB,g030
A067,25,PLAT:ALP:H01:EB,g030
A067,25,PLAT:ALP:H02:EB,g030
A067,25,PLAT:ALP:S05:EB,g030
A067,25,PLAT:ALP:S06:EB,g030
A067,25,SEC:ALP:H01_H02:EB,g030
A067,25,SEC:ALP:H02_S05:EB,g030
A067,25,SEC:ALP:S05_S06:EB,g030
A066,26,PLAT:ALP:H01:EB,g030
A066,26,PLAT:ALP:H02:EB,g030
A066,26,PLAT:ALP:S05:EB,g030
A066,26,PLAT:ALP:S06:EB,g030
A066,26,SEC:ALP:H01_H02:EB,g030
A066,26,SEC:ALP:H02_S05:EB,g030
A066,26,SEC:ALP:S05_S06:EB,g030
A067,26,PLAT:ALP:H01:EB,g030
A067,26,PLAT:ALP:H02:EB,g030
A067,26,PLAT:ALP:S05:EB,g030
A067,26,PLAT:ALP:S06:EB,g030
A067,26,SEC:ALP:H01_H02:EB,g030
A067,26,SEC:ALP:H02_S05:EB,g030
A067,26,SEC:ALP:S05_S06:EB,g030
A066,27,PLAT:ALP:H01:EB,g030
A066,27,PLAT:ALP:H02:EB,g030
A066,27,PLAT:ALP:S05:EB,g030
A066,27,PLAT:ALP:S06:EB,g030
A066,27,SEC:ALP:H01_H02:EB,g030
A066,27,SEC:ALP:H02_S05:EB,g030
A066,27,SEC:ALP:S05_S06:EB,g030
A067,27,PLAT:ALP:H01:EB,g030
A067,27,PLAT:ALP:H02:EB,g030
A067,27,PLAT:ALP:S05:EB,g030
A067,27,PLAT:ALP:S06:EB,g030
A067,27,SEC:ALP:H01_H02:EB,g030
A067,27,SEC:ALP:H02_S05:EB,g030
A067,27,SEC:ALP:S05_S06:EB,g030
A068,27,PLAT:ALP:S05:EB,g031
A068,27,PLAT:ALP:S06:EB,g031
A068,27,PLAT:ALP:S07:EB,g031
A068,27,SEC:ALP:S05_S06:EB,g031
A068,27,SEC:ALP:S06_S07:EB,g031
A069,27,PLAT:ALP:S05:EB,g031
A069,27,PLAT:ALP:S06:EB,g031
A069,27,PLAT:ALP:S07:EB,g031
A069,27,SEC:ALP:S05_S06:EB,g031
A069,27,SEC:ALP:S06_S07:EB,g031
A070,27,PLAT:ALP:S05:EB,g031
A070,27,PLAT:ALP:S06:EB,g031
A070,27,PLAT:ALP:S07:EB,g031
A070,27,SEC:ALP:S05_S06:EB,g031
A070,27,SEC:ALP:S06_S07:EB,g031
A071,27,PLAT:ALP:S05:EB,g031
A071,27,PLAT:ALP:S06:EB,g031
A071,27,PLAT:ALP:S07:EB,g031
A071,27,SEC:ALP:S05_S06:EB,g031
A071,27,SEC:ALP:S06_S07:EB,g031
A068,28,PLAT:ALP:S05:EB,g031
A068,28,PLAT:ALP:S06:EB,g031
A068,28,PLAT:ALP:S07:EB,g031
A068,28,SEC:ALP:S05_S06:EB,g031
A068,28,SEC:ALP:S06_S07:EB,g031
A069,28,PLAT:ALP:S05:EB,g031
A069,28,PLAT:ALP:S06:EB,g031
A069,28,PLAT:ALP:S07:EB,g031
A069,28,SEC:ALP:S05_S06:EB,g031
A069,28,SEC:ALP:S06_S07:EB,g031
A070,28,PLAT:ALP:S05:EB,g031
A070,28,PLAT:ALP:S06:EB,g031
A070,28,PLAT:ALP:S07:EB,g031
A070,28,SEC:ALP:S05_S06:EB,g031
A070,28,SEC:ALP:S06_S07:EB,g031
A071,28,PLAT:ALP:S05:EB,g031
A071,28,PLAT:ALP:S06:EB,g031
A071,28,PLAT:ALP:S07:EB,g031
A071,28,SEC:ALP:S05_S06:EB,g031
A071,28,SEC:ALP:S06_S07:EB,g031
A068,29,PLAT:ALP:S05:EB,g031
A068,29,PLAT:ALP:S06:EB,g031
A068,29,PLAT:ALP:S07:EB,g031
A068,29,SEC:ALP:S05_S06:EB,g031
A068,29,SEC:ALP:S06_S07:EB,g031
A069,29,PLAT:ALP:S05:EB,g031
A069,29,PLAT:ALP:S06:EB,g031
A069,29,PLAT:ALP:S07:EB,g031
A069,29,SEC:ALP:S05_S06:EB,g031
A069,29,SEC:ALP:S06_S07:EB,g031
A070,29,PLAT:ALP:S05:EB,g031
A070,29,PLAT:ALP:S06:EB,g031
A070,29,PLAT:ALP:S07:EB,g031
A070,29,SEC:ALP:S05_S06:EB,g031
A070,29,SEC:ALP:S06_S07:EB,g031
A071,29,PLAT:ALP:S05:EB,g031
A071,29,PLAT:ALP:S06:EB,g031
A071,29,PLAT:ALP:S07:EB,g031
A071,29,SEC:ALP:S05_S06:EB,g031
A071,29,SEC:ALP:S06_S07:EB,g031
A068,30,PLAT:ALP:S05:EB,g031
A068,30,PLAT:ALP:S06:EB,g031
A068,30,PLAT:ALP:S07:EB,g031
A068,30,SEC:ALP:S05_S06:EB,g031
A068,30,SEC:ALP:S06_S07:EB,g031
A069,30,PLAT:ALP:S05:EB,g031
A069,30,PLAT:ALP:S06:EB,g031
A069,30,PLAT:ALP:S07:EB,g031
A069,30,SEC:ALP:S05_S06:EB,g031
A069,30,SEC:ALP:S06_S07:EB,g031
A070,30,PLAT:ALP:S05:EB,g031
A070,30,PLAT:ALP:S06:EB,g031
A070,30,PLAT:ALP:S07:EB,g031
A070,30,SEC:ALP:S05_S06:EB,g031
A070,30,SEC:ALP:S06_S07:EB,g031
A071,30,PLAT:ALP:S05:EB,g031
A071,30,PLAT:ALP:S06:EB,g031
A071,30,PLAT:ALP:S07:EB,g031
A071,30,SEC:ALP:S05_S06:EB,g031
A071,30,SEC:ALP:S06_S07:EB,g031
A072,6,PLAT:BET:S15:EB,g032
A072,6,PLAT:BET:S16:EB,g032
A072,6,PLAT:BET:S17:EB,g032
A072,6,PLAT:BET:S18:EB,g032
A072,6,SEC:BET:S15_S16:EB,g032
A072,6,SEC:BET:S16_S17:EB,g032
A072,6,SEC:BET:S17_S18:EB,g032
