activity_id,week,location_id,co_share_group
A043,17,SEC:BET:H02_S15:WB,g021
A043,17,SEC:BET:S15_S16:WB,g021
A043,17,SEC:BET:S16_S17:WB,g021
A043,17,SEC:BET:S17_S18:WB,g021
A043,18,PLAT:BET:H02:WB,g021
A043,18,PLAT:BET:S15:WB,g021
A043,18,PLAT:BET:S16:WB,g021
A043,18,PLAT:BET:S17:WB,g021
A043,18,PLAT:BET:S18:WB,g021
A043,18,SEC:BET:H02_S15:WB,g021
A043,18,SEC:BET:S15_S16:WB,g021
A043,18,SEC:BET:S16_S17:WB,g021
A043,18,SEC:BET:S17_S18:WB,g021
A044,15,PLAT:BET:H01:WB,g022
A044,15,PLAT:BET:S11:WB,g022
A044,15,PLAT:BET:S12:WB,g022
A044,15,PLAT:BET:S13:WB,g022
A044,15,PLAT:BET:S14:WB,g022
A044,15,SEC:BET:S11_S12:WB,g022
A044,15,SEC:BET:S12_S13:WB,g022
A044,15,SEC:BET:S13_S14:WB,g022
A044,15,SEC:BET:S14_H01:WB,g022
A045,15,PLAT:BET:S11:WB,g022
A045,15,PLAT:BET:S12:WB,g022
A045,15,PLAT:BET:S13:WB,g022
A045,15,PLAT:BET:S14:WB,g022
A045,15,SEC:BET:S11_S12:WB,g022
A045,15,SEC:BET:S12_S13:WB,g022
A045,15,SEC:BET:S13_S14:WB,g022
A046,15,PLAT:BET:S11:WB,g022
A046,15,PLAT:BET:S12:WB,g022
A046,15,PLAT:BET:S13:WB,g022
A046,15,PLAT:BET:S14:WB,g022
A046,15,SEC:BET:S11_S12:WB,g022
A046,15,SEC:BET:S12_S13:WB,g022
A046,15,SEC:BET:S13_S14:WB,g022
A044,18,PLAT:BET:H01:WB,g022
A044,18,PLAT:BET:S11:WB,g022
A044,18,PLAT:BET:S12:WB,g022
A044,18,PLAT:BET:S13:WB,g022
A044,18,PLAT:BET:S14:WB,g022
A044,18,SEC:BET:S11_S12:WB,g022
A044,18,SEC:BET:S12_S13:WB,g022
A044,18,SEC:BET:S13_S14:WB,g022
A044,18,SEC:BET:S14_H01:WB,g022
A045,18,PLAT:BET:S11:WB,g022
A045,18,PLAT:BET:S12:WB,g022
A045,18,PLAT:BET:S13:WB,g022
A045,18,PLAT:BET:S14:WB,g022
A045,18,SEC:BET:S11_S12:WB,g022
A045,18,SEC:BET:S12_S13:WB,g022
A045,18,SEC:BET:S13_S14:WB,g022
A046,18,PLAT:BET:S11:WB,g022
A046,18,PLAT:BET:S12:WB,g022
A046,18,PLAT:BET:S13:WB,g022
A046,18,PLAT:BET:S14:WB,g022
A046,18,SEC:BET:S11_S12:WB,g022
A046,18,SEC:BET:S12_S13:WB,g022
A046,18,SEC:BET:S13_S14:WB,g022
A047,20,PLAT:ALP:H02:EB,g023
A047,20,PLAT:ALP:S05:EB,g023
A047,20,SEC:ALP:H02_S05:EB,g023
A047,21,PLAT:ALP:H02:EB,g023
A047,21,PLAT:ALP:S05:EB,g023
A047,21,SEC:ALP:H02_S05:EB,g023
A047,22,PLAT:ALP:H02:EB,g023
A047,22,PLAT:ALP:S05:EB,g023
A047,22,SEC:ALP:H02_S05:EB,g023
A048,24,PLAT:ALP:S06:EB,g024
A048,24,PLAT:ALP:S07:EB,g024
A048,24,PLAT:ALP:S08:EB,g024
A048,24,SEC:ALP:S06_S07:EB,g024
A048,24,SEC:ALP:S07_S08:EB,g024
A048,25,PLAT:ALP:S06:EB,g024
A048,25,PLAT:ALP:S07:EB,g024
A048,25,PLAT:ALP:S08:EB,g024
A048,25,SEC:ALP:S06_S07:EB,g024
A048,25,SEC:ALP:S07_S08:EB,g024
A048,26,PLAT:ALP:S06:EB,g024
A048,26,PLAT:ALP:S07:EB,g024
A048,26,PLAT:ALP:S08:EB,g024
A048,26,SEC:ALP:S06_S07:EB,g024
A048,26,SEC:ALP:S07_S08:EB,g024
