activity_id,week,location_id,co_share_group
A049,1,SEC:BET:S14_H01:WB,g020
A050,1,PLAT:BET:H01:WB,g020
A050,1,PLAT:BET:H02:WB,g020
A050,1,PLAT:BET:S14:WB,g020
A050,1,SEC:BET:H01_H02:WB,g020
A050,1,SEC:BET:S14_H01:WB,g020
A051,1,PLAT:BET:H01:WB,g020
A051,1,PLAT:BET:H02:WB,g020
A051,1,PLAT:BET:S14:WB,g020
A051,1,SEC:BET:H01_H02:WB,g020
A051,1,SEC:BET:S14_H01:WB,g020
A052,1,PLAT:BET:H01:WB,g020
A052,1,PLAT:BET:H02:WB,g020
A052,1,PLAT:BET:S14:WB,g020
A052,1,SEC:BET:H01_H02:WB,g020
A052,1,SEC:BET:S14_H01:WB,g020
A049,2,PLAT:BET:H01:WB,g020
A049,2,PLAT:BET:H02:WB,g020
A049,2,PLAT:BET:S14:WB,g020
A049,2,SEC:BET:H01_H02:WB,g020
A049,2,SEC:BET:S14_H01:WB,g020
A050,2,PLAT:BET:H01:WB,g020
A050,2,PLAT:BET:H02:WB,g020
A050,2,PLAT:BET:S14:WB,g020
A050,2,SEC:BET:H01_H02:WB,g020
A050,2,SEC:BET:S14_H01:WB,g020
A051,2,PLAT:BET:H01:WB,g020
A051,2,PLAT:BET:H02:WB,g020
A051,2,PLAT:BET:S14:WB,g020
A051,2,SEC:BET:H01_H02:WB,g020
A051,2,SEC:BET:S14_H01:WB,g020
A052,2,PLAT:BET:H01:WB,g020
A052,2,PLAT:BET:H02:WB,g020
A052,2,PLAT:BET:S14:WB,g020
A052,2,SEC:BET:H01_H02:WB,g020
A052,2,SEC:BET:S14_H01:WB,g020
A049,3,PLAT:BET:H01:WB,g020
A049,3,PLAT:BET:H02:WB,g020
A049,3,PLAT:BET:S14:WB,g020
A049,3,SEC:BET:H01_H02:WB,g020
A049,3,SEC:BET:S14_H01:WB,g020
A050,3,PLAT:BET:H01:WB,g020
A050,3,PLAT:BET:H02:WB,g020
A050,3,PLAT:BET:S14:WB,g020
A050,3,SEC:BET:H01_H02:WB,g020
A050,3,SEC:BET:S14_H01:WB,g020
A051,3,PLAT:BET:H01:WB,g020
A051,3,PLAT:BET:H02:WB,g020
A051,3,PLAT:BET:S14:WB,g020
A051,3,SEC:BET:H01_H02:WB,g020
A051,3,SEC:BET:S14_H01:WB,g020
A052,3,PLAT:BET:H01:WB,g020
A052,3,PLAT:BET:H02:WB,g020
A052,3,PLAT:BET:S14:WB,g020
A052,3,SEC:BET:H01_H02:WB,g020
A052,3,SEC:BET:S14_H01:WB,g020
A049,4,PLAT:BET:H01:WB,g020
A049,4,PLAT:BET:H02:WB,g020
A049,4,PLAT:BET:S14:WB,g020
A049,4,SEC:BET:H01_H02:WB,g020
A049,4,SEC:BET:S14_H01:WB,g020
A050,4,PLAT:BET:H01:WB,g020
A050,4,PLAT:BET:H02:WB,g020
A050,4,PLAT:BET:S14:WB,g020
A050,4,SEC:BET:H01_H02:WB,g020
A050,4,SEC:BET:S14_H01:WB,g020
A051,4,PLAT:BET:H01:WB,g020
A051,4,PLAT:BET:H02:WB,g020
A051,4,PLAT:BET:S14:WB,g020
A051,4,SEC:BET:H01_H02:WB,g020
A051,4,SEC:BET:S14_H01:WB,g020
A052,4,PLAT:BET:H01:WB,g020
A052,4,PLAT:BET:H02:WB,g020
A052,4,PLAT:BET:S14:WB,g020
A052,4,SEC:BET:H01_H02:WB,g020
A052,4,SEC:BET:S14_H01:WB,g020
A053,10,PLAT:BET:S13:EB,g021
A053,10,PLAT:BET:S14:EB,g021
A053,10,SEC:BET:S13_S14:EB,g021
A054,10,PLAT:BET:S13:EB,g021
A054,10,PLAT:BET:S14:EB,g021
A054,10,SEC:BET:S13_S14:EB,g021
A055,10,PLAT:BET:S13:EB,g021
A055,10,PLAT:BET:S14:EB,g021
A055,10,SEC:BET:S13_S14:EB,g021
A056,38,PLAT:BET:H01:EB,g022
A056,38,PLAT:BET:S11:EB,g022
A056,38,PLAT:BET:S12:EB,g022
A056,38,PLAT:BET:S13:EB,g022
A056,38,PLAT:BET:S14:EB,g022
A056,38,SEC:BET:S11_S12:EB,g022
A056,38,SEC:BET:S12_S13:EB,g022
A056,38,SEC:BET:S13_S14:EB,g022
A056,38,SEC:BET:S14_H01:EB,g022
A057,38,PLAT:BET:H01:EB,g022
A057,38,PLAT:BET:S11:EB,g022
A057,38,PLAT:BET:S12:EB,g022
A057,38,PLAT:BET:S13:EB,g022
A057,38,PLAT:BET:S14:EB,g022
A057,38,SEC:BET:S11_S12:EB,g022
A057,38,SEC:BET:S12_S13:EB,g022
A057,38,SEC:BET:S13_S14:EB,g022
A057,38,SEC:BET:S14_H01:EB,g022
A056,39,PLAT:BET:H01:EB,g022
A056,39,PLAT:BET:S11:EB,g022
A056,39,PLAT:BET:S12:EB,g022
A056,39,PLAT:BET:S13:EB,g022
A056,39,PLAT:BET:S14:EB,g022
A056,39,SEC:BET:S11_S12:EB,g022
A056,39,SEC:BET:S12_S13:EB,g022
A056,39,SEC:BET:S13_S14:EB,g022
A056,39,SEC:BET:S14_H01:EB,g022
A057,39,PLAT:BET:H01:EB,g022
A057,39,PLAT:BET:S11:EB,g022
A057,39,PLAT:BET:S12:EB,g022
A057,39,PLAT:BET:S13:EB,g022
A057,39,PLAT:BET:S14:EB,g022
A057,39,SEC:BET:S11_S12:EB,g022
A057,39,SEC:BET:S12_S13:EB,g022
A057,39,SEC:BET:S13_S14:EB,g022
A057,39,SEC:BET:S14_H01:EB,g022
A056,40,PLAT:BET:H01:EB,g022
A056,40,PLAT:BET:S11:EB,g022
A056,40,PLAT:BET:S12:EB,g022
A056,40,PLAT:BET:S13:EB,g022
A056,40,PLAT:BET:S14:EB,g022
A056,40,SEC:BET:S11_S12:EB,g022
A056,40,SEC:BET:S12_S13:EB,g022
A056,40,SEC:BET:S13_S14:EB,g022
A056,40,SEC:BET:S14_H01:EB,g022
A057,40,PLAT:BET:H01:EB,g022
A057,40,PLAT:BET:S11:EB,g022
A057,40,PLAT:BET:S12:EB,g022
A057,40,PLAT:BET:S13:EB,g022
A057,40,PLAT:BET:S14:EB,g022
A057,40,SEC:BET:S11_S12:EB,g022
A057,40,SEC:BET:S12_S13:EB,g022
A057,40,SEC:BET:S13_S14:EB,g022
A057,40,SEC:BET:S14_H01:EB,g022
A058,14,PLAT:BET:H01:WB,g023
A058,14,PLAT:BET:H02:WB,g023
A058,14,PLAT:BET:S12:WB,g023
A058,14,PLAT:BET:S13:WB,g023
A058,14,PLAT:BET:S14:WB,g023
A058,14,PLAT:BET:S15:WB,g023
A058,14,SEC:BET:H01_H02:WB,g023
A058,14,SEC:BET:H02_S15:WB,g023
A058,14,SEC:BET:S12_S13:WB,g023
A058,14,SEC:BET:S13_S14:WB,g023
A058,14,SEC:BET:S14_H01:WB,g023
A059,14,PLAT:BET:H01:WB,g023
A059,14,PLAT:BET:H02:WB,g023
A059,14,PLAT:BET:S12:WB,g023
A059,14,PLAT:BET:S13:WB,g023
A059,14,PLAT:BET:S14:WB,g023
A059,14,PLAT:BET:S15:WB,g023
A059,14,SEC:BET:H01_H02:WB,g023
A059,14,SEC:BET:H02_S15:WB,g023
A059,14,SEC:BET:S12_S13:WB,g023
A059,14,SEC:BET:S13_S14:WB,g023
A059,14,SEC:BET:S14_H01:WB,g023
A058,15,PLAT:BET:H01:WB,g023
A058,15,PLAT:BET:H02:WB,g023
A058,15,PLAT:BET:S12:WB,g023
A058,15,PLAT:BET:S13:WB,g023
A058,15,PLAT:BET:S14:WB,g023
A058,15,PLAT:BET:S15:WB,g023
A058,15,SEC:BET:H01_H02:WB,g023
A058,15,SEC:BET:H02_S15:WB,g023
A058,15,SEC:BET:S12_S13:WB,g023
A058,15,SEC:BET:S13_S14:WB,g023
A058,15,SEC:BET:S14_H01:WB,g023
A059,15,PLAT:BET:H01:WB,g023
A059,15,PLAT:BET:H02:WB,g023
A059,15,PLAT:BET:S12:WB,g023
A059,15,PLAT:BET:S13:WB,g023
A059,15,PLAT:BET:S14:WB,g023
A059,15,PLAT:BET:S15:WB,g023
A059,15,SEC:BET:H01_H02:WB,g023
A059,15,SEC:BET:H02_S15:WB,g023
A059,15,SEC:BET:S12_S13:WB,g023
A059,15,SEC:BET:S13_S14:WB,g023
A059,15,SEC:BET:S14_H01:WB,g023
A060,15,PLAT:ALP:H01:WB,g024
A060,15,PLAT:ALP:H02:WB,g024
A060,15,PLAT:ALP:S03:WB,g024
A060,15,PLAT:ALP:S04:WB,g024
A060,15,PLAT:ALP:S05:WB,g024
A060,15,SEC:ALP:H01_H02:WB,g024
A060,15,SEC:ALP:H02_S05:WB,g024
A060,15,SEC:ALP:S03_S04:WB,g024
A060,15,SEC:ALP:S04_H01:WB,g024
A061,15,PLAT:ALP:H01:WB,g024
A061,15,PLAT:ALP:H02:WB,g024
A061,15,PLAT:ALP:S03:WB,g024
A061,15,PLAT:ALP:S04:WB,g024
A061,15,PLAT:ALP:S05:WB,g024
A061,15,SEC:ALP:H01_H02:WB,g024
A061,15,SEC:ALP:H02_S05:WB,g024
A061,15,SEC:ALP:S03_S04:WB,g024
A061,15,SEC:ALP:S04_H01:WB,g024
A062,15,PLAT:ALP:H01:WB,g024
A062,15,PLAT:ALP:H02:WB,g024
A062,15,PLAT:ALP:S03:WB,g024
A062,15,PLAT:ALP:S04:WB,g024
A062,15,PLAT:ALP:S05:WB,g024
A062,15,SEC:ALP:H01_H02:WB,g024
A062,15,SEC:ALP:H02_S05:WB,g024
A062,15,SEC:ALP:S03_S04:WB,g024
A062,15,SEC:ALP:S04_H01:WB,g024
A063,15,PLAT:ALP:H01:WB,g024
A063,15,PLAT:ALP:H02:WB,g024
A063,15,PLAT:ALP:S03:WB,g024
A063,15,PLAT:ALP:S04:WB,g024
A063,15,PLAT:ALP:S05:WB,g024
A063,15,SEC:ALP:H01_H02:WB,g024
A063,15,SEC:ALP:H02_S05:WB,g024
A063,15,SEC:ALP:S03_S04:WB,g024
A063,15,SEC:ALP:S04_H01:WB,g024
A060,16,PLAT:ALP:H01:WB,g024
A060,16,PLAT:ALP:H02:WB,g024
A060,16,PLAT:ALP:S03:WB,g024
A060,16,PLAT:ALP:S04:WB,g024
A060,16,PLAT:ALP:S05:WB,g024
A060,16,SEC:ALP:H01_H02:WB,g024
A060,16,SEC:ALP:H02_S05:WB,g024
A060,16,SEC:ALP:S03_S04:WB,g024
A060,16,SEC:ALP:S04_H01:WB,g024
A061,16,PLAT:ALP:H01:WB,g024
A061,16,PLAT:ALP:H02:WB,g024
A061,16,PLAT:ALP:S03:WB,g024
A061,16,PLAT:ALP:S04:WB,g024
A061,16,PLAT:ALP:S05:WB,g024
A061,16,SEC:ALP:H01_H02:WB,g024
A061,16,SEC:ALP:H02_S05:WB,g024
A061,16,SEC:ALP:S03_S04:WB,g024
A061,16,SEC:ALP:S04_H01:WB,g024
A062,16,PLAT:ALP:H01:WB,g024
A062,16,PLAT:ALP:H02:WB,g024
A062,16,PLAT:ALP:S03:WB,g024
A062,16,PLAT:ALP:S04:WB,g024
A062,16,PLAT:ALP:S05:WB,g024
A062,16,SEC:ALP:H01_H02:WB,g024
A062,16,SEC:ALP:H02_S05:WB,g024
A062,16,SEC:ALP:S03_S04:WB,g024
A062,16,SEC:ALP:S04_H01:WB,g024
A063,16,PLAT:ALP:H01:WB,g024
A063,16,PLAT:ALP:H02:WB,g024
A063,16,PLAT:ALP:S03:WB,g024
A063,16,PLAT:ALP:S04:WB,g024
A063,16,PLAT:ALP:S05:WB,g024
A063,16,SEC:ALP:H01_H02:WB,g024
A063,16,SEC:ALP:H02_S05:WB,g024
A063,16,SEC:ALP:S03_S04:WB,g024
A063,16,SEC:ALP:S04_H01:WB,g024
A060,17,PLAT:ALP:H01:WB,g024
A060,17,PLAT:ALP:H02:WB,g024
A060,17,PLAT:ALP:S03:WB,g024
A060,17,PLAT:ALP:S04:WB,g024
A060,17,PLAT:ALP:S05:WB,g024
A060,17,SEC:ALP:H01_H02:WB,g024
A060,17,SEC:ALP:H02_S05:WB,g024
A060,17,SEC:ALP:S03_S04:WB,g024
A060,17,SEC:ALP:S04_H01:WB,g024
A061,17,PLAT:ALP:H01:WB,g024
A061,17,PLAT:ALP:H02:WB,g024
A061,17,PLAT:ALP:S03:WB,g024
A061,17,PLAT:ALP:S04:WB,g024
A061,17,PLAT:ALP:S05:WB,g024
A061,17,SEC:ALP:H01_H02:WB,g024
A061,17,SEC:ALP:H02_S05:WB,g024
A061,17,SEC:ALP:S03_S04:WB,g024
A061,17,SEC:ALP:S04_H01:WB,g024
A062,17,PLAT:ALP:H01:WB,g024
A062,17,PLAT:ALP:H02:WB,g024
A062,17,PLAT:ALP:S03:WB,g024
A062,17,PLAT:ALP:S04:WB,g024
A062,17,PLAT:ALP:S05:WB,g024
A062,17,SEC:ALP:H01_H02:WB,g024
A062,17,SEC:ALP:H02_S05:WB,g024
A062,17,SEC:ALP:S03_S04:WB,g024
A062,17,SEC:ALP:S04_H01:WB,g024
A063,17,PLAT:ALP:H01:WB,g024
A063,17,PLAT:ALP:H02:WB,g024
A063,17,PLAT:ALP:S03:WB,g024
A063,17,PLAT:ALP:S04:WB,g024
A063,17,PLAT:ALP:S05:WB,g024
A063,17,SEC:ALP:H01_H02:WB,g024
A063,17,SEC:ALP:H02_S05:WB,g024
A063,17,SEC:ALP:S03_S04:WB,g024
A063,17,SEC:ALP:S04_H01:WB,g024
A060,18,PLAT:ALP:H01:WB,g024
A060,18,PLAT:ALP:H02:WB,g024
A060,18,PLAT:ALP:S03:WB,g024
A060,18,PLAT:ALP:S04:WB,g024
A060,18,PLAT:ALP:S05:WB,g024
A060,18,SEC:ALP:H01_H02:WB,g024
A060,18,SEC:ALP:H02_S05:WB,g024
A060,18,SEC:ALP:S03_S04:WB,g024
A060,18,SEC:ALP:S04_H01:WB,g024
A061,18,PLAT:ALP:H01:WB,g024
A061,18,PLAT:ALP:H02:WB,g024
A061,18,PLAT:ALP:S03:WB,g024
A061,18,PLAT:ALP:S04:WB,g024
A061,18,PLAT:ALP:S05:WB,g024
A061,18,SEC:ALP:H01_H02:WB,g024
A061,18,SEC:ALP:H02_S05:WB,g024
A061,18,SEC:ALP:S03_S04:WB,g024
A061,18,SEC:ALP:S04_H01:WB,g024
A062,18,PLAT:ALP:H01:WB,g024
A062,18,PLAT:ALP:H02:WB,g024
A062,18,PLAT:ALP:S03:WB,g024
A062,18,PLAT:ALP:S04:WB,g024
A062,18,PLAT:ALP:S05:WB,g024
A062,18,SEC:ALP:H01_H02:WB,g024
A062,18,SEC:ALP:H02_S05:WB,g024
A062,18,SEC:ALP:S03_S04:WB,g024
A062,18,SEC:ALP:S04_H01:WB,g024
A063,18,PLAT:ALP:H01:WB,g024
A063,18,PLAT:ALP:H02:WB,g024
A063,18,PLAT:ALP:S03:WB,g024
A063,18,PLAT:ALP:S04:WB,g024
A063,18,PLAT:ALP:S05:WB,g024
A063,18,SEC:ALP:H01_H02:WB,g024
A063,18,SEC:ALP:H02_S05:WB,g024
A063,18,SEC:ALP:S03_S04:WB,g024
A063,18,SEC:ALP:S04_H01:WB,g024
A064,2,PLAT:BET:S16:WB,g025
A064,2,PLAT:BET:S17:WB,g025
A064,2,PLAT:BET:S18:WB,g025
A064,2,SEC:BET:S16_S17:WB,g025
A064,2,SEC:BET:S17_S18:WB,g025
A065,2,PLAT:BET:S16:WB,g025
A065,2,PLAT:BET:S17:WB,g025
A065,2,PLAT:BET:S18:WB,g025
A065,2,SEC:BET:S16_S17:WB,g025
A065,2,SEC:BET:S17_S18:WB,g025
A064,3,PLAT:BET:S16:WB,g025
A064,3,PLAT:BET:S17:WB,g025
A064,3,PLAT:BET:S18:WB,g025
A064,3,SEC:BET:S16_S17:WB,g025
A064,3,SEC:BET:S17_S18:WB,g025
A065,3,PLAT:BET:S16:WB,g025
A065,3,PLAT:BET:S17:WB,g025
A065,3,PLAT:BET:S18:WB,g025
A065,3,SEC:BET:S16_S17:WB,g025
A065,3,SEC:BET:S17_S18:WB,g025
A066,32,PLAT:ALP:H01:EB,g026
A066,32,PLAT:ALP:H02:EB,g026
A066,32,PLAT:ALP:S05:EB,g026
A066,32,SEC:ALP:H01_H02:EB,g026
A066,32,SEC:ALP:H02_S05:EB,g026
A067,32,PLAT:ALP:H01:EB,g026
A067,32,PLAT:ALP:H02:EB,g026
A067,32,PLAT:ALP:S05:EB,g026
A067,32,SEC:ALP:H01_H02:EB,g026
A067,32,SEC:ALP:H02_S05:EB,g026
A068,32,PLAT:ALP:H01:EB,g026
A068,32,PLAT:ALP:H02:EB,g026
A068,32,PLAT:ALP:S05:EB,g026
A068,32,SEC:ALP:H01_H02:EB,g026
A068,32,SEC:ALP:H02_S05:EB,g026
A066,33,PLAT:ALP:H01:EB,g026
A066,33,PLAT:ALP:H02:EB,g026
A066,33,PLAT:ALP:S05:EB,g026
A066,33,SEC:ALP:H01_H02:EB,g026
A066,33,SEC:ALP:H02_S05:EB,g026
A067,33,PLAT:ALP:H01:EB,g026
A067,33,PLAT:ALP:H02:EB,g026
A067,33,PLAT:ALP:S05:EB,g026
A067,33,SEC:ALP:H01_H02:EB,g026
A067,33,SEC:ALP:H02_S05:EB,g026
A068,33,PLAT:ALP:H01:EB,g026
A068,33,PLAT:ALP:H02:EB,g026
A068,33,PLAT:ALP:S05:EB,g026
A068,33,SEC:ALP:H01_H02:EB,g026
A068,33,SEC:ALP:H02_S05:EB,g026
A066,34,PLAT:ALP:H01:EB,g026
A066,34,PLAT:ALP:H02:EB,g026
A066,34,PLAT:ALP:S05:EB,g026
A066,34,SEC:ALP:H01_H02:EB,g026
A066,34,SEC:ALP:H02_S05:EB,g026
A067,34,PLAT:ALP:H01:EB,g026
A067,34,PLAT:ALP:H02:EB,g026
A067,34,PLAT:ALP:S05:EB,g026
A067,34,SEC:ALP:H01_H02:EB,g026
A067,34,SEC:ALP:H02_S05:EB,g026
A068,34,PLAT:ALP:H01:EB,g026
A068,34,PLAT:ALP:H02:EB,g026
A068,34,PLAT:ALP:S05:EB,g026
A068,34,SEC:ALP:H01_H02:EB,g026
A068,34,SEC:ALP:H02_S05:EB,g026
A066,35,PLAT:ALP:H01:EB,g026
A066,35,PLAT:ALP:H02:EB,g026
A066,35,PLAT:ALP:S05:EB,g026
A066,35,SEC:ALP:H01_H02:EB,g026
A066,35,SEC:ALP:H02_S05:EB,g026
A067,35,PLAT:ALP:H01:EB,g026
A067,35,PLAT:ALP:H02:EB,g026
A067,35,PLAT:ALP:S05:EB,g026
A067,35,SEC:ALP:H01_H02:EB,g026
A067,35,SEC:ALP:H02_S05:EB,g026
A068,35,PLAT:ALP:H01:EB,g026
A068,35,PLAT:ALP:H02:EB,g026
A068,35,PLAT:ALP:S05:EB,g026
A068,35,SEC:ALP:H01_H02:EB,g026
A068,35,SEC:ALP:H02_S05:EB,g026
A069,24,PLAT:BET:S16:EB,g027
A069,24,PLAT:BET:S17:EB,g027
A069,24,PLAT:BET:S18:EB,g027
A069,24,SEC:BET:S16_S17:EB,g027
A069,24,SEC:BET:S17_S18:EB,g027
A070,24,PLAT:BET:S16:EB,g027
A070,24,PLAT:BET:S17:EB,g027
A070,24,PLAT:BET:S18:EB,g027
A070,24,SEC:BET:S16_S17:EB,g027
A070,24,SEC:BET:S17_S18:EB,g027
A071,24,PLAT:BET:S16:EB,g027
A071,24,PLAT:BET:S17:EB,g027
A071,24,PLAT:BET:S18:EB,g027
A071,24,SEC:BET:S16_S17:EB,g027
A071,24,SEC:BET:S17_S18:EB,g027
A072,24,PLAT:BET:S16:EB,g027
A072,24,PLAT:BET:S17:EB,g027
A072,24,PLAT:BET:S18:EB,g027
A072,24,SEC:BET:S16_S17:EB,g027
A072,24,SEC:BET:S17_S18:EB,g027
A069,25,PLAT:BET:S16:EB,g027
A069,25,PLAT:BET:S17:EB,g027
A069,25,PLAT:BET:S18:EB,g027
A069,25,SEC:BET:S16_S17:EB,g027
A069,25,SEC:BET:S17_S18:EB,g027
A070,25,PLAT:BET:S16:EB,g027
A070,25,PLAT:BET:S17:EB,g027
A070,25,PLAT:BET:S18:EB,g027
A070,25,SEC:BET:S16_S17:EB,g027
A070,25,SEC:BET:S17_S18:EB,g027
A071,25,PLAT:BET:S16:EB,g027
A071,25,PLAT:BET:S17:EB,g027
A071,25,PLAT:BET:S18:EB,g027
A071,25,SEC:BET:S16_S17:EB,g027
A071,25,SEC:BET:S17_S18:EB,g027
A072,25,PLAT:BET:S16:EB,g027
A072,25,PLAT:BET:S17:EB,g027
A072,25,PLAT:BET:S18:EB,g027
A072,25,SEC:BET:S16_S17:EB,g027
A072,25,SEC:BET:S17_S18:EB,g027
A073,25,PLAT:ALP:S02:EB,g028
A073,25,PLAT:ALP:S03:EB,g028
A073,25,SEC:ALP:S02_S03:EB,g028
A073,26,PLAT:ALP:S02:EB,g028
A073,26,PLAT:ALP:S03:EB,g028
A073,26,SEC:ALP:S02_S03:EB,g028
A073,27,PLAT:ALP:S02:EB,g028
A073,27,PLAT:ALP:S03:EB,g028
A073,27,SEC:ALP:S02_S03:EB,g028
A073,28,PLAT:ALP:S02:EB,g028
A073,28,PLAT:ALP:S03:EB,g028
A073,28,SEC:ALP:S02_S03:EB,g028
A073,29,PLAT:ALP:S02:EB,g028
A073,29,PLAT:ALP:S03:EB,g028
A073,29,SEC:ALP:S02_S03:EB,g028
A074,23,PLAT:BET:H01:EB,g029
A074,23,PLAT:BET:S12:EB,g029
A074,23,PLAT:BET:S13:EB,g029
A074,23,PLAT:BET:S14:EB,g029
A074,23,SEC:BET:S12_S13:EB,g029
A074,23,SEC:BET:S13_S14:EB,g029
A074,23,SEC:BET:S14_H01:EB,g029
A075,23,PLAT:BET:H01:EB,g029
A075,23,PLAT:BET:S12:EB,g029
A075,23,PLAT:BET:S13:EB,g029
A075,23,PLAT:BET:S14:EB,g029
A075,23,SEC:BET:S12_S13:EB,g029
A075,23,SEC:BET:S13_S14:EB,g029
A075,23,SEC:BET:S14_H01:EB,g029
A076,23,PLAT:BET:H01:EB,g029
A076,23,PLAT:BET:S12:EB,g029
A076,23,PLAT:BET:S13:EB,g029
A076,23,PLAT:BET:S14:EB,g029
A076,23,SEC:BET:S12_S13:EB,g029
A076,23,SEC:BET:S13_S14:EB,g029
A076,23,SEC:BET:S14_H01:EB,g029
A074,24,PLAT:BET:H01:EB,g029
A074,24,PLAT:BET:S12:EB,g029
A074,24,PLAT:BET:S13:EB,g029
A074,24,PLAT:BET:S14:EB,g029
A074,24,SEC:BET:S12_S13:EB,g029
A074,24,SEC:BET:S13_S14:EB,g029
A074,24,SEC:BET:S14_H01:EB,g029
A075,24,PLAT:BET:H01:EB,g029
A075,24,PLAT:BET:S12:EB,g029
A075,24,PLAT:BET:S13:EB,g029
A075,24,PLAT:BET:S14:EB,g029
A075,24,SEC:BET:S12_S13:EB,g029
A075,24,SEC:BET:S13_S14:EB,g029
A075,24,SEC:BET:S14_H01:EB,g029
A076,24,PLAT:BET:H01:EB,g029
A076,24,PLAT:BET:S12:EB,g029
A076,24,PLAT:BET:S13:EB,g029
A076,24,PLAT:BET:S14:EB,g029
A076,24,SEC:BET:S12_S13:EB,g029
A076,24,SEC:BET:S13_S14:EB,g029
A076,24,SEC:BET:S14_H01:EB,g029
A074,25,PLAT:BET:H01:EB,g029
A074,25,PLAT:BET:S12:EB,g029
A074,25,PLAT:BET:S13:EB,g029
A074,25,PLAT:BET:S14:EB,g029
A074,25,SEC:BET:S12_S13:EB,g029
A074,25,SEC:BET:S13_S14:EB,g029
A074,25,SEC:BET:S14_H01:EB,g029
A075,25,PLAT:BET:H01:EB,g029
A075,25,PLAT:BET:S12:EB,g029
A075,25,PLAT:BET:S13:EB,g029
A075,25,PLAT:BET:S14:EB,g029
A075,25,SEC:BET:S12_S13:EB,g029
A075,25,SEC:BET:S13_S14:EB,g029
A075,25,SEC:BET:S14_H01:EB,g029
A076,25,PLAT:BET:H01:EB,g029
A076,25,PLAT:BET:S12:EB,g029
A076,25,PLAT:BET:S13:EB,g029
A076,25,PLAT:BET:S14:EB,g029
A076,25,SEC:BET:S12_S13:EB,g029
A076,25,SEC:BET:S13_S14:EB,g029
A076,25,SEC:BET:S14_H01:EB,g029
A074,26,PLAT:BET:H01:EB,g029
A074,26,PLAT:BET:S12:EB,g029
A074,26,PLAT:BET:S13:EB,g029
A074,26,PLAT:BET:S14:EB,g029
A074,26,SEC:BET:S12_S13:EB,g029
A074,26,SEC:BET:S13_S14:EB,g029
A074,26,SEC:BET:S14_H01:EB,g029
A075,26,PLAT:BET:H01:EB,g029
A075,26,PLAT:BET:S12:EB,g029
A075,26,PLAT:BET:S13:EB,g029
A075,26,PLAT:BET:S14:EB,g029
A075,26,SEC:BET:S12_S13:EB,g029
A075,26,SEC:BET:S13_S14:EB,g029
A075,26,SEC:BET:S14_H01:EB,g029
A076,26,PLAT:BET:H01:EB,g029
A076,26,PLAT:BET:S12:EB,g029
A076,26,PLAT:BET:S13:EB,g029
A076,26,PLAT:BET:S14:EB,g029
A076,26,SEC:BET:S12_S13:EB,g029
A076,26,SEC:BET:S13_S14:EB,g029
A076,26,SEC:BET:S14_H01:EB,g029
A074,27,PLAT:BET:H01:EB,g029
A074,27,PLAT:BET:S12:EB,g029
A074,27,PLAT:BET:S13:EB,g029
A074,27,PLAT:BET:S14:EB,g029
A074,27,SEC:BET:S12_S13:EB,g029
A074,27,SEC:BET:S13_S14:EB,g029
A074,27,SEC:BET:S14_H01:EB,g029
A075,27,PLAT:BET:H01:EB,g029
A075,27,PLAT:BET:S12:EB,g029
A075,27,PLAT:BET:S13:EB,g029
A075,27,PLAT:BET:S14:EB,g029
A075,27,SEC:BET:S12_S13:EB,g029
A075,27,SEC:BET:S13_S14:EB,g029
A075,27,SEC:BET:S14_H01:EB,g029
A076,27,PLAT:BET:H01:EB,g029
A076,27,PLAT:BET:S12:EB,g029
A076,27,PLAT:BET:S13:EB,g029
A076,27,PLAT:BET:S14:EB,g029
A076,27,SEC:BET:S12_S13:EB,g029
A076,27,SEC:BET:S13_S14:EB,g029
A076,27,SEC:BET:S14_H01:EB,g029
A074,28,PLAT:BET:H01:EB,g029
A074,28,PLAT:BET:S12:EB,g029
A074,28,PLAT:BET:S13:EB,g029
A074,28,PLAT:BET:S14:EB,g029
A074,28,SEC:BET:S12_S13:EB,g029
A074,28,SEC:BET:S13_S14:EB,g029
A074,28,SEC:BET:S14_H01:EB,g029
A075,28,PLAT:BET:H01:EB,g029
A075,28,PLAT:BET:S12:EB,g029
A075,28,PLAT:BET:S13:EB,g029
A075,28,PLAT:BET:S14:EB,g029
A075,28,SEC:BET:S12_S13:EB,g029
A075,28,SEC:BET:S13_S14:EB,g029
A075,28,SEC:BET:S14_H01:EB,g029
A076,28,PLAT:BET:H01:EB,g029
A076,28,PLAT:BET:S12:EB,g029
A076,28,PLAT:BET:S13:EB,g029
A076,28,PLAT:BET:S14:EB,g029
A076,28,SEC:BET:S12_S13:EB,g029
A076,28,SEC:BET:S13_S14:EB,g029
A076,28,SEC:BET:S14_H01:EB,g029
A077,38,PLAT:ALP:H01:EB,g030
A077,38,PLAT:ALP:H02:EB,g030
A077,38,PLAT:ALP:S02:EB,g030
A077,38,PLAT:ALP:S03:EB,g030
A077,38,PLAT:ALP:S04:EB,g030
A077,38,PLAT:ALP:S05:EB,g030
A077,38,SEC:ALP:H01_H02:EB,g030
A077,38,SEC:ALP:H02_S05:EB,g030
A077,38,SEC:ALP:S02_S03:EB,g030
A077,38,SEC:ALP:S03_S04:EB,g030
A077,38,SEC:ALP:S04_H01:EB,g030
A078,7,PLAT:ALP:H01:WB,g031
A078,7,PLAT:ALP:H02:WB,g031
