activity_id,week,location_id,co_share_group
A072,18,PLAT:BET:S15:WB,g032
A072,18,PLAT:BET:S16:WB,g032
A072,18,PLAT:BET:S17:WB,g032
A072,18,SEC:BET:H02_S15:WB,g032
A072,18,SEC:BET:S15_S16:WB,g032
A072,18,SEC:BET:S16_S17:WB,g032
A072,22,PLAT:BET:H02:WB,g032
A072,22,PLAT:BET:S15:WB,g032
A072,22,PLAT:BET:S16:WB,g032
A072,22,PLAT:BET:S17:WB,g032
A072,22,SEC:BET:H02_S15:WB,g032
A072,22,SEC:BET:S15_S16:WB,g032
A072,22,SEC:BET:S16_S17:WB,g032
